Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-31 00:00:00-04:00,267.82579624680056,270.02712149830944,264.2879306705848,267.17718505859375,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.44966336084536,272.8966727750452,265.3787287988644,267.7176513671875,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,259.8852159271727,269.90913092605524,257.0844051220438,269.84033203125,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,265.6440724197771,268.72988606412036,263.7768750508547,265.35906982421875,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.36391650743957,269.4473179725367,262.60746429692523,264.1110534667969,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.0374607921604,268.4154253441943,261.34953170733854,267.7962951660156,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.0199495600708,268.2876910028953,264.9561920926562,265.7424011230469,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.15780087096203,268.00269607143525,260.0621795761132,260.21942138671875,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.0820300631555,256.0820300631555,248.1709957464991,248.62306213378906,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,240.8790889460401,244.7216009510962,237.36088251895728,238.07827758789062,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,239.6506604686276,241.4982140269094,237.34121852077533,240.26979064941406,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.0238307933665,250.89317932737416,242.1664553522093,247.41427612304688,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,241.73406154444956,243.1492076735707,238.82516338605842,240.7415008544922,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.47615276564892,246.17604012695017,239.81771964739238,243.37522888183594,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,245.94016616470708,250.35266804797973,245.20311218615564,249.360107421875,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.54203407072237,252.73090785720376,246.04826714741102,248.76063537597656,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,251.1585499916081,254.89294525207026,249.25203441387976,254.39173889160156,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,257.29081724561905,263.35432823466346,257.20237436131015,263.07916259765625,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,263.58032702171954,263.66876990202866,258.7354326363635,260.3176574707031,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,259.42338168840956,262.3027989800196,251.89559939025312,252.05284118652344,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,253.1436677590686,257.44806822725826,251.34525407024145,255.76759338378906,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,252.6129780117636,255.05018085365916,248.53461828911733,252.3967742919922,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,251.96438019706267,255.28601168566024,250.21509158118823,255.0992889404297,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,251.7383123480771,258.4405965042914,250.34282539665134,258.3128356933594,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,259.1973392926355,263.3641418988033,257.8706360127869,261.6148681640625,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,260.54367761125934,264.4156704627512,260.4453977437525,263.7670593261719,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,260.21937036843667,263.4722328361389,258.7452624226815,263.0398254394531,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,261.0645509991332,261.92936592436155,257.65444623172147,259.9442443847656,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,261.290550767473,261.3495126857886,247.68943678254385,249.2913055419922,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,245.87138421749222,249.1733866675391,243.82728603456778,248.3577117919922,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,246.24482198529347,250.73592965872638,241.6947373988171,249.69422912597656,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,251.3059575266387,255.87568677374784,250.37235870141683,252.2886962890625,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,255.26639127028025,256.3375729129026,248.92772930807772,249.861328125,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,253.1338487457798,255.23692418863587,249.30117339611644,255.05020141601562,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,255.41377304907215,260.2979854140169,254.4408713677271,257.74285888671875,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,255.30564566044268,260.31761805469705,252.59327777844166,260.2684631347656,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,260.6615835012534,260.75002637867607,254.59810297512357,255.86581420898438,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.49481520669906,256.98618458448965,252.37713742154918,254.3622589111328,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,255.3744402877487,255.3941142540228,245.26208160447158,247.55184936523438,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,256.65202026648655,265.38855095774073,254.38189646532905,264.1011657714844,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,265.0937807172762,273.0441336929958,263.24622704850253,271.6388244628906,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,272.9065390231959,277.13230328260187,271.8550014547916,275.89404296875,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,273.02445889789004,276.42472622893075,271.0786255745066,273.211181640625,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,271.23591857330274,273.093309367817,267.6784087876461,270.0762939453125,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,271.98274816263444,278.6063968179696,271.8353133780253,277.59417724609375,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,276.9357421794978,278.9012194979919,275.3339033572003,278.7538146972656,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,274.33150419099485,278.7538283745922,273.8696157988536,278.026611328125,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,279.14691944777803,280.9846660334729,274.4985845291296,275.4813232421875,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,274.8130352338054,278.19362841069665,272.81804709382436,277.4270935058594,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.19579954124725,284.80747527269926,281.98702024955645,284.168701171875,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,285.8295492254262,286.18332075234946,281.564466980739,282.0656433105469,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,283.50049008501867,286.87127685546875,281.98706398756485,286.87127685546875,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,285.97693134402857,289.10203288051105,285.10227959828495,288.404296875,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,286.94983667028714,288.9644688119929,285.4069598481055,287.65740966796875,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.34306919255016,288.8983016169771,285.07717737089627,286.89910888671875,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,285.78628723724677,287.48018695389027,284.69311617226435,285.7666015625,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,284.51582382995656,284.8605184543633,281.22651323895496,281.80755615234375,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,277.79931149757147,278.17354965637816,273.01307834094706,273.5350341796875,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,272.2449035644531,274.6281621673493,271.22067760758034,272.2449035644531,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,271.23052871379593,273.02291658005686,270.9350633207041,271.6047668457031,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,273.12142488445113,274.78578105653355,270.35406984069726,274.6183776855469,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,274.8448502551494,276.085738932287,263.913320677471,264.0216369628906,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,261.8156340697121,263.34210022543755,259.84598480840816,261.2050476074219,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,262.62323377598807,262.99744194160496,256.7044273103281,258.9793701171875,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,261.3626316139571,263.0565011812171,257.3642158339945,257.5021057128906,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,254.94155322267704,256.9309182574463,251.53406833708613,256.4483337402344,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,257.7286197189463,260.72246497846965,250.60832676846277,252.1741943359375,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,252.31207442441763,253.91731327592314,248.11671201294143,249.40682983398438,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,250.83484577769926,254.90216153277535,249.37730944272886,254.17340087890625,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,253.60222551277678,256.4778968901686,250.92348602121885,254.5968780517578,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,256.5468191430129,261.2050505175004,256.3400143835215,260.44671630859375,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,261.74669247652247,263.3913628546868,261.13610600643153,262.6034851074219,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,254.91200970886027,256.448333763984,247.77203097088847,248.1659698486328,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,249.68260452249893,250.37197880576494,246.06829968351713,248.39248657226562,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,245.97966018530423,247.58491416682511,240.31691837535243,241.65628051757812,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.5532743039192,241.5775004007474,238.3866629829504,241.0260009765625,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,238.7904326461166,241.41991264247483,237.19502153146212,240.809326171875,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.39649830579583,239.8146331079375,236.00336671192198,238.77072143554688,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.56312701096115,243.90168205036522,235.27460829998054,235.3238525390625,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.2602385106582,240.15934367025375,233.96480313262106,237.3230438232422,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,235.9049052456143,237.4707879606818,231.63076959581724,234.3094940185547,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.45271002197708,237.78593291162267,233.30497729311884,233.8466339111328,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.33820370923476,238.13059169740635,230.941369099523,232.8223876953125,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.21630457446756,238.65254042147853,231.16786766070643,237.4116668701172,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.26477980084326,236.3086916131801,230.85276920583686,233.8958740234375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,234.67388164925842,236.8897373233857,229.19825847666115,229.3656768798828,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,231.83756813614562,237.94347779406792,231.09894966880267,237.08668518066406,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.37067081929789,246.56070095300765,241.26233950627898,245.10316467285156,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.25702567196933,246.77736729492813,240.39570764914913,245.41830444335938,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.1675909617101,246.54102219540377,242.34567420616528,243.04489135742188,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.24423835954684,237.6578779124247,229.63154846595313,230.68531799316406,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.51336288230542,231.0004425332795,223.28926455393037,225.77102661132812,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.16578822792758,225.583938167531,220.70905902056822,221.9893341064453,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,221.97949355760238,224.40216906460938,220.56135853461032,222.32418823242188,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.51369270595683,232.51709233659042,215.8046177970672,230.68531799316406,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,231.96560987087466,233.63982393061985,224.87487483320086,225.09153747558594,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.24135803057564,235.33370685517954,231.57166944906757,233.92539978027344,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.54875046557177,240.22826684322558,231.7981703424791,234.88067626953125,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.44282629891936,235.97383283945,230.7345585360735,232.89132690429688,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.19212205006386,237.6480442366867,231.30577081012441,232.56634521484375,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.17774403856433,239.31239024788664,230.94138071246672,238.44573974609375,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.06086589821732,244.0789525182588,237.63820552688347,243.49790954589844,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.50774250107682,247.2303785516004,242.0994504360095,246.8561553955078,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,227.66189864283353,234.683702777501,226.5687427469605,227.80963134765625,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.53388163567516,230.14367598726474,222.3537093611699,223.30899047851562,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,222.80673709576283,233.00952120227353,222.6196180054955,232.29058837890625,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.2125995052976,231.35499967968696,227.6422066265372,228.6073455810547,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.0398736820078,232.16257320515155,223.88019412072128,224.7074432373047,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,225.9778778244783,227.7899516302628,216.70081610917916,216.75991821289062,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,216.7500445955697,217.0651956835312,210.73276563328795,210.99867248535156,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.24861132241347,218.2272964024587,210.19112343776882,218.03033447265625,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,218.62121373891767,224.9437857338973,217.9219816757282,224.41197204589844,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.2293864283005,228.1346160368882,222.41278742852077,225.3968048095703,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,223.91958072869102,225.16046943209003,220.92572033960118,221.1029815673828,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,231.85725004372438,239.63737345639595,231.433782675729,239.2926788330078,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.30255819081995,244.22668166876178,238.25863139062116,243.3600311279297,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.31772466842907,240.2085862106572,235.57991331827495,237.8843994140625,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,241.93204022762936,243.25170172356147,236.3874723391431,238.29803466796875,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,239.7794128606019,240.77689856957684,237.43880553164996,238.73255920410156,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,234.83154745171305,240.23372113248908,234.68341346651425,238.6831817626953,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.49049469090022,240.71765356377696,236.06605046670742,238.22889709472656,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.4362617345747,241.63609117261382,238.19924737814378,239.048583984375,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,240.56950687464422,242.26818026726735,237.7252288087488,241.9916534423828,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.07066677360194,245.20135735545037,241.24108628690524,244.51004028320312,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.2433819800675,245.6161455368563,243.67057210513366,244.42115783691406,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.02861585318925,243.5915400310092,237.81408892905498,238.76217651367188,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.40665406243767,239.77941757533577,235.25622245540148,237.3499298095703,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,237.58694789462686,252.16391900098128,236.8857452384493,251.9762725830078,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,250.72202107328104,252.94412119643457,247.8086039257293,251.5318603515625,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,246.7222555024251,252.88487026426068,246.59386267169316,251.85777282714844,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,248.88507252376246,250.67264119620668,244.98405550713287,247.09751892089844,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,247.70983738474627,248.73693474646583,240.75712499766934,242.08050537109375,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,241.79411587443457,243.10762571573727,239.2066086317853,241.33981323242188,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,241.80399117138168,245.65564038497098,240.04606429851822,244.33224487304688,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,241.66572730119196,245.2309640561515,241.13242990904428,242.37680053710938,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,244.38165194624762,249.4085330486719,244.1051251122553,249.37890625,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,258.4450638804357,260.64742287939936,249.93195612726743,253.73422241210938,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,253.9416066723985,259.3338945275324,251.1565672871023,254.03048706054688,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,250.57387438095046,251.04791816369166,244.2729815291288,245.92227172851562,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,245.46800548198752,246.74200296798327,240.49049258742312,241.65586853027344,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,241.82376495148682,242.16943101984086,235.75003026730238,237.46844482421875,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,236.43144759898547,239.89793344330897,235.46360376268584,238.80169677734375,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,238.69304872861002,242.57430953289486,237.13263890511035,241.39906311035156,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,238.26837440790453,238.98933326960005,230.9700108932811,235.2364501953125,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,233.1822527746504,235.9080235386417,231.03916243437047,235.76976013183594,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,235.7401430611666,235.96728686680845,232.90573556992004,234.021728515625,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,233.952578180727,236.7474881656875,231.26630480541445,231.62184143066406,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,232.72794746530724,238.92020404380534,232.72794746530724,238.021484375,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,235.2562157499528,236.98451584633347,233.72543265067085,236.84625244140625,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,240.06582259623642,242.70271292834934,234.45624646124244,236.60922241210938,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,229.39974683193748,229.98242726613395,223.15812212292855,226.25918579101562,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,224.3827235232674,224.7283895611701,219.0101769556104,219.55335998535156,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,220.23482343003315,222.9605942949698,216.63008907436978,222.14088439941406,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,223.6420207347584,228.37263325301748,223.60252336471157,224.3037109375,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,224.9357877899272,228.4417710721661,224.51112699082512,226.0122833251953,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,228.4220070272851,233.02422683857057,228.24424625316766,232.84646606445312,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,232.3427899664905,236.92525374616386,230.66387284028258,235.552490234375,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,234.06119085146187,236.40179793771105,232.0069811234033,236.26353454589844,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,235.01918177464975,237.92272829164938,234.15008892069594,237.3696746826172,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,238.57455714085364,239.3745107897655,232.59957367845414,232.88597106933594,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,230.88114330694043,232.59957285489048,227.81957706014666,229.0540771484375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,231.94775031570433,237.75484348128956,231.60208426743625,237.2412872314453,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,238.1103473012328,242.12987114892874,236.67831535819334,239.57199096679688,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,239.49301420541354,240.92503127643693,237.4585604958737,239.03871154785156,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,231.5724415619073,240.28308071185234,228.03683178743108,237.62643432617188,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,240.6287385774476,245.2309582822265,238.99920457409274,244.9248046875,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,245.90254984223006,246.73213029441055,243.76933004841055,245.0828399658203,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,241.4780922985929,242.55458784831652,239.19673850449254,239.70042419433594,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,240.43123051335235,244.8754307633943,239.9374304855699,244.73716735839844,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,244.9248355974901,252.01579739469537,242.42620843990485,249.61593627929688,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,255.61064285133278,261.4078501111213,254.06010359598787,261.3189697265625,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,256.32171554156935,260.92393521397537,253.91196910126814,255.14646911621094,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,254.24776487960904,255.0970864745066,251.62074507208393,253.5860595703125,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,257.299451589251,265.43726672892524,256.855019490759,264.2422790527344,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,269.8123818056345,273.3282360427805,262.9090360381165,263.422607421875,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,270.40489710470183,270.5826880296365,259.54129593317504,260.35113525390625,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,258.2870460999263,260.8152998777661,257.42783885797104,259.83758544921875,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,264.3212969384022,271.19498497979237,263.8373524099537,267.9556579589844,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,269.288904979953,271.5603729219163,265.9409265166531,268.79510498046875,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,265.6565937383443,268.0426750826225,263.5378214271647,266.64666748046875,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,261.39922334162253,264.0922247663868,259.30027212512147,259.54779052734375,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,256.81524334643774,257.50827683949103,253.4588788461834,255.49842834472656,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,251.95394192641837,252.95392599630907,249.09262964014158,250.1619110107422,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,251.56781966131066,251.81533808321535,247.85504333274005,249.013427734375,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.02324046804392,254.29053363609376,247.99366409789096,252.2410888671875,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.47883002450607,248.50850003079677,245.63729232835135,246.7461700439453,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,249.95400657988347,250.310433707094,246.91447314682063,247.6768341064453,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,246.59766661492355,248.9936431842641,246.26103007139113,246.94418334960938,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.27087596320592,248.43918667959113,243.35020845789327,243.82545471191406,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.1026675824095,248.9045158415616,243.17199591077676,248.61740112304688,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.68668578309524,253.0826312812721,248.89462381126438,252.7559051513672,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.88460134423042,257.5379758540529,253.43907118366516,254.3202362060547,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.75586483253576,255.13208171136398,250.87476198779558,251.62721252441406,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.5183231017679,252.0133599655472,248.32038919180488,251.18170166015625,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.2806570635269,256.9835229725765,249.0827392052082,249.81539916992188,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.58771025442266,250.28072784751046,245.14225795517422,246.12242126464844,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.94422102746705,255.34990501511194,243.2907998039372,251.39950561523438,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.20144836498267,258.478574436117,253.32028328653055,258.20135498046875,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.39935173484247,263.83483029309383,256.6369757067203,262.8051452636719,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.57744327583043,273.81478606022176,260.6666082444377,273.4583740234375,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.4979112348343,280.51756181780894,273.5771658828591,276.6562805175781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.23062101469714,274.72565785876066,267.17139078400726,269.52777099609375,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.1514344086615,272.2702384056221,266.8446242321203,271.0623474121094,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.6861560755759,278.2503339969904,269.47826489703885,269.5871887207031,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.18111960715487,278.2701450873842,272.46832701240436,274.9039001464844,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.4880411025005,277.8444056708723,272.547504982054,277.7850036621094,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.7156958268278,278.666158197362,272.78511751562155,273.6365966796875,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.05245525503676,273.39898711970955,269.3495587853148,272.4980163574219,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.19095355889016,278.3493372088674,275.6464251044926,277.7255859375,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.4086744715917,281.63637209803414,278.68597164330345,281.2304382324219,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,280.9136186267707,286.39860510868687,280.1908539566047,285.438232421875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,283.6759016607504,285.40853061140496,281.1314352506382,284.3788757324219,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.378867514789,287.5669059004554,282.8343550262948,284.329345703125,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.0125378589058,284.29962142237594,280.1116295315484,281.51751708984375,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.3987130041065,289.18066028793527,279.23043350258405,288.7054443359375,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.33921981714894,286.72536308138746,281.88388795709005,286.5174560546875,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,282.91355037504695,283.1412781957551,278.8443621062806,280.02252197265625,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,281.9631395213132,284.16110467159643,279.161213612366,280.676025390625,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,280.77496130334924,287.0223231398629,280.35914732235574,286.9629211425781,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.1511620441294,285.61648204971556,280.87402039730836,283.2997131347656,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.0520767525587,288.7055132191056,283.3195095706632,285.93328857421875,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,288.67578565454835,288.86390206800456,284.1610521609002,285.5075378417969,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.15118875533636,286.1808120844402,281.715599912854,285.5867919921875,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.41854008297594,286.1610176877593,282.2502142493028,283.2699890136719,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.18096753572354,283.42844008442864,280.2503113747731,282.92352294921875,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.28988381108684,282.1215102783841,275.9533403074461,278.9730529785156,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,276.73552473839067,278.804775259159,272.63660489247656,272.6861267089844,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,293.75489484678207,296.5964016859254,289.82430083549673,292.4380798339844,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.0321297564437,302.170521369931,292.31927544600785,301.8041687011719,46462600,0.0,0.0
