Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-29 00:00:00-04:00,12.437690736999478,12.48964771724166,11.936106629513496,12.209879875183105,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.076990275064054,12.622538595845356,12.065000128781037,12.128947257995605,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.33677509347599,12.66750130735953,12.094974923686891,12.501638412475586,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.86833297376235,13.20905110481266,12.86833297376235,13.156094551086426,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.900308386781267,13.309968704882833,12.610548579864219,13.198060989379883,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.209051937578957,13.644690728444777,13.092148253423337,13.119126319885254,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.494643639880065,12.659506950962054,12.012043852247743,12.065999031066895,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.027031235405826,12.113959079446687,11.398552432777999,11.660335540771484,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.551426608780744,11.83619045774091,11.273656932871962,11.576406478881836,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.569411659346573,11.725281656798357,11.335605233842058,11.490476608276367,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.961914787188418,12.067998446723449,10.804045632388718,11.950096130371094,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.047016468959907,12.100971655642375,11.194723100534794,11.217703819274902,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.50846127617954,11.938105486254676,11.507462653168595,11.878154754638672,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.333778046920823,12.48165525480928,11.608379400493478,11.957090377807617,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.869162892542308,12.339773535494054,11.824200080121637,12.041020393371582,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.102968539135578,12.758425410164296,12.094974790802238,12.1839017868042,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08798080180382,12.487650119730484,11.87715604893158,12.455676078796387,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.497642533338535,12.699474922282066,12.0540099645716,12.588566780090332,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.683487309105436,13.288985377808753,12.65351146847093,13.250017166137695,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.858343548285696,13.376912862147288,12.697476621666508,12.885320663452148,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.61871218423999,13.826540108245755,13.11113252006318,13.165087699890137,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.093149047219374,13.838531595823634,13.050184433209292,13.82254409790039,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.76659108814507,13.826541824775816,13.285989430658521,13.485823631286621,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.79956369739992,13.913469620079988,13.50780567041374,13.53178596496582,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.838531594274624,14.198233145584432,13.200060792791067,13.208053588867188,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.03219912736725,13.76958789522298,12.945271280026997,13.40988540649414,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.974417330951104,14.217216117099197,13.68565616018639,14.14427661895752,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.216216462346125,14.40006409402327,13.94244416653333,14.289155960083008,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.788743217165873,14.878668842351585,14.20422760634334,14.589908599853516,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.150272205443658,14.199232368172197,13.747606050149384,13.764592170715332,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.787743531932003,15.759937312549093,14.534952795358029,15.736956596374512,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.793909603020099,16.375427399018545,15.4691789421417,16.313478469848633,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.20457158501263,16.526305465730008,15.908816198647255,16.28150749206543,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.708154086178013,16.983924624534882,16.36843545818537,16.65220069885254,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.14861696453048,16.348450201825642,15.859855773590965,15.896824836730957,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.701985359651022,16.252529629030555,15.52213412648782,15.664016723632812,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.95277819099109,15.988749583909334,15.107479043949796,15.396240234375,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.134456276820915,15.464182910051477,15.06751137430491,15.304315567016602,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.31530896525088,16.044705043641684,15.10947919899896,16.024721145629883,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08466870115756,16.513314296893522,16.03471086883219,16.505319595336914,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.30448753268286,16.473346299747167,16.158608529661496,16.256526947021484,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.01272889724463,16.343456096605163,15.711979448523381,15.813894271850586,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.813893081615761,15.918806624995197,15.507148105853858,15.626049041748047,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.688012170430225,16.920306966260764,15.588069997704363,16.913311004638672,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.989267020573916,17.25511355151868,16.625475124603536,17.12518882751465,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.649460132071994,16.923303385694833,16.435581983939485,16.866334915161133,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.66945322345589,16.98527231898868,16.462570985339198,16.600492477416992,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.520536425475214,16.563511073798555,15.809943066672723,15.9778470993042,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.762969903787338,16.176733375020472,15.658029526910827,16.11077117919922,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.263686881648894,17.169168470715043,15.949865516477596,17.1591739654541,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.15017561841568,17.572933783234895,16.965282066059185,16.99126625061035,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.027247373122076,17.527960013378944,16.787384996239922,17.524961471557617,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.52039387618248,18.77924641468128,17.700863510096,18.061656951904297,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.976701832760508,18.241551414721492,17.410027008349992,17.663881301879883,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.136182329207788,17.310082485542775,16.69043855708007,16.942293167114258,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.854347361725484,17.031246092623952,16.400606758706388,16.561513900756836,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.562510538893314,16.599488100320013,16.135755014913677,16.244691848754883,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.054802519296246,16.30066197378385,15.842924949401958,16.075790405273438,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.104774786121816,16.617481573055603,16.09278061931862,16.491552352905273,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.084786199100055,16.128761634766033,14.873480164452587,15.330218315124512,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.187299731911192,15.33021750747535,14.874479212449126,15.197294235229492,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.065370467207638,15.091355605037583,14.047952671597788,14.112915992736816,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.919026788989799,14.253835038430022,13.876051185516117,14.02796459197998,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.393756526569497,14.674594862474557,14.218856508320954,14.594640731811523,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.325794286139896,14.620625492736313,14.224852270280456,14.605634689331055,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.842497074721537,14.987414514255205,14.087929226317023,14.306803703308105,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.558660751619191,14.8444963145325,14.23284717378439,14.740555763244629,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.48270448373044,14.555662647524818,14.139900429872458,14.256834030151367,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.465714543734535,15.001407969859724,14.025966834790715,14.850494384765625,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.275249971747733,16.046807344336987,15.132331240002657,15.61905288696289,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.498122517096087,15.952861962297826,15.463142706408009,15.899892807006836,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.830931333461802,16.01882342398741,15.554089496288205,15.991838455200195,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.090782865527054,16.627474173659717,15.483130200684226,16.50154685974121,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.26867946882765,16.912311735712795,16.15574520703752,16.889324188232422,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.889327933045227,17.717853923131067,16.889327933045227,17.69186782836914,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.65688505535976,17.862766490395252,17.272105247915988,17.36705207824707,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.026244437119146,17.187153452821708,16.72142068222998,16.755399703979492,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,17.001261724571073,17.8457792239167,16.81536928311488,17.82878875732422,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.053657308243604,19.233982833076496,17.807799762857655,19.1820125579834,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.81622024440017,19.4838389545003,18.809224282758176,19.253969192504883,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.90217221399503,19.35891130865876,18.569362677020276,19.31193733215332,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.689720758993587,20.15445468407694,19.26696260456224,19.79066276550293,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.45085726768329,20.61619006090631,19.393890695032834,20.35334014892578,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.938580515443242,20.12847037868065,19.139037326458475,19.151031494140625,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.159025487225453,19.675729709340217,18.93915212076975,19.525815963745117,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.679727145291448,21.17986729345943,19.599773020493352,20.931011199951172,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.98797576966953,21.936431794223036,20.688148306891144,21.696569442749023,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.98797800890343,21.732552353210345,20.777098359038604,21.087921142578125,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.79408825791337,21.557650804596634,20.77409925047241,21.076927185058594,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.36975938929706,22.246258140266313,21.137891851875118,22.160306930541992,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.374182456113324,22.864902484548253,21.995399725347347,22.19228744506836,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.593060044809803,23.00682260733809,22.107338195589755,22.3242130279541,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.677580661232486,22.06535707098424,20.79908427361807,21.252822875976562,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.525669176686808,22.03537742037249,20.949998734553724,21.77552604675293,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.565645455988236,23.035803962140392,21.353766935239108,22.957849502563477,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.5360899656982,22.84191452966377,22.093344706634667,22.750967025756836,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.12032829317972,22.537089377965117,21.91444685329061,21.989404678344727,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.61861621683324,21.72755306428815,20.962991656388947,21.375755310058594,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.98797691678835,21.48169356956719,20.606195652897355,20.64317512512207,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.69514485988403,21.091916915512066,20.409307405524714,20.742116928100586,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.426578989303962,23.874322422567772,23.011815699767816,23.650449752807617,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.21170674407684,23.460564769261538,22.933865989054006,23.27267074584961,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.656446964287653,23.866325806212615,23.440571039377257,23.4875431060791,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.358620030318395,23.811361724294105,23.192714693922248,23.202709197998047,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.178723799836956,23.242688247514153,22.49511532196889,22.685007095336914,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.475124301073464,23.3666118362722,22.419154704266848,23.300649642944336,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.30665029810113,23.88631820426078,23.116758528732188,23.876323699951172,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.877322856268016,24.234116913877088,23.47355291597657,23.540515899658203,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.59049630096765,24.11528449413532,23.23163971654827,23.278621673583984,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.477541951507447,24.19025609699288,23.41456759439949,24.171262741088867,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.165264085037887,24.44415296858895,23.373583202532714,23.426563262939453,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.399570906010602,23.617483504215752,22.716845464139276,22.95574951171875,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.7428363659669,23.288615965851086,22.28801971496669,22.956748962402344,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.48653740736149,24.20924579608576,23.450550701201063,24.053308486938477,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.751429771842066,24.276217943128035,23.35059220778965,24.218242645263672,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.01732204707692,25.577692173563047,23.884374294181985,25.530712127685547,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.971534200298468,26.388366040022373,25.657659603823053,25.714637756347656,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.604683265847196,26.01351893664222,25.119877990705387,25.889568328857422,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.169458410250975,26.381372937489413,25.370780356941047,26.18844985961914,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.414354480324587,27.577887051590615,26.22643048672926,26.457338333129883,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.104080288665724,27.487926425897907,26.679252203061957,27.180049896240234,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.020114505117235,27.156059416361657,26.344386141677592,26.76821517944336,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.826193618628928,26.98912809128185,26.354383553678694,26.52031707763672,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.436350227302533,26.502323633677356,25.839590518741986,26.399364471435547,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.814196728643424,27.06709318310633,26.586287917286803,26.97313117980957,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.218033823788275,27.48792554096998,27.091084163659254,27.371971130371094,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.129069328619032,27.822790078832114,27.09408357665559,27.76581382751465,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.49792153810426,27.988723010147382,27.324990878233407,27.953737258911133,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.954738031466885,27.988724736644425,27.296003006274958,27.441944122314453,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.81819530479072,26.987125960152234,26.384370079613362,26.870174407958984,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.57329302495289,27.069093552563235,26.41635666795131,27.026111602783203,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.81219791626509,27.609876884850678,26.658260605569122,27.567893981933594,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.712834942363056,27.778808345260348,27.11507431052843,27.158058166503906,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.35897876282048,27.456938870512413,26.43734917353215,26.484331130981445,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.72322991308298,26.876168157600734,26.318394280691415,26.45233917236328,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.49332548618018,26.872172557876194,26.209439467804227,26.747222900390625,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.554300844470074,26.995123205915593,26.42235404113373,26.991125106811523,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.521912182634,28.098679463526345,27.34598247080466,27.65585708618164,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.34998009295291,27.98872266709497,27.221032339036874,27.919750213623047,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.659857366923983,28.01871396916906,26.989128028383913,27.09308624267578,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.941143545305255,27.172051399666493,26.711236645634667,27.108076095581055,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,27.00212120684794,27.354977772801046,26.66025798384213,27.031108856201172,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.06709339271185,27.236025952957405,26.214438206262606,26.230430603027344,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.991125653050087,27.31899266518398,26.69424438624492,26.94514274597168,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.351980344911333,27.483927151038262,26.614276707066878,27.21503448486328,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.214036252653205,27.74682064047576,27.06009703650269,27.737825393676758,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.828788600182158,29.046298506588485,27.76881329685303,28.898357391357422,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.668448928070163,28.824386233586306,28.07168925835232,28.198637008666992,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.828788713099787,28.355576912135824,27.46093687978232,27.790803909301758,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.63986245534637,27.847778865069266,27.229028689804167,27.550899505615234,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.81479325982812,28.743418051570387,27.719832207557047,28.66844940185547,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.510511073739593,29.208229882782057,28.33858137499953,29.139257431030273,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.887361030393897,28.96133063187401,28.438542461008993,28.559492111206055,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.993317914022814,29.101276127242738,28.449538281554585,28.873367309570312,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.884362901407766,28.938342008657227,28.23462505094783,28.566490173339844,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.517509637382844,28.768409907814032,28.034704357767353,28.32858657836914,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.496517125151495,28.957331888436848,28.140661519545475,28.94133758544922,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.829384886949658,29.85797172820907,28.820389640084432,29.201234817504883,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.572085230647904,30.186837322098157,29.418147922387085,30.16584587097168,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.39775044589082,31.81517853153956,30.307786546114883,31.665239334106445,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.523297428244547,31.567280331561893,30.90354821559862,31.251407623291016,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.88855564003935,31.507307764805805,30.66764586932028,31.1634464263916,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.987516649212054,31.27540078162486,30.61866575994522,30.675642013549805,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.197832596503282,30.594673978465103,29.793995970740717,30.52570152282715,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.507483173801326,39.46409846180072,36.62024310213544,37.96470260620117,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.8747423841368,39.15422575174866,37.534879137969746,38.93031692504883,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.5786549005561,41.92111262226945,39.932915115794046,40.0948486328125,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.47209698947003,40.27877121424953,37.80676752817767,37.818763732910156,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.47349644043219,40.033868549888794,38.324558191029645,39.75398254394531,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.0808513877233,40.4836889607935,39.04226837210495,39.311161041259766,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.89332455038635,39.54905848862586,38.691406268681845,39.15522003173828,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.81436699911289,39.14423214234944,38.13263858518963,38.63843536376953,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.90335079217519,39.48717559189998,37.34481559356307,37.46377944946289,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.71271003499107,38.852368277352056,37.49377761528145,38.49847412109375,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.02531068305586,39.69910866719255,38.55545399894839,38.758392333984375,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.188271027095524,39.518170298823215,38.60644444555935,39.470184326171875,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.17397529793317,41.088702402503664,39.72810961617464,41.00972366333008,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.811780992942765,42.98712831389447,40.539859240962855,42.984130859375,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.589252474571985,43.27604716332147,42.13438680352823,42.640235900878906,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.43699463088833,43.70791341941538,42.648229342271506,42.679222106933594,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.98512866078125,43.976832262488664,42.661224345749666,43.794883728027344,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.487980748860714,43.601948858783885,42.067408396341406,43.0321159362793,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.240351013203316,43.41300024167843,42.22135950713718,43.012123107910156,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.451290095951826,42.79618423504901,42.002423181742735,42.19636535644531,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.448289856623255,42.751200571386164,40.0879964485597,40.61983871459961,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.786787078532335,41.92744437408236,40.435894220889395,41.86346435546875,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.647830413186554,41.83247711858963,40.50587462189717,41.10469436645508,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.545559888932274,41.58754713481743,40.58784644586936,40.80978012084961,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.66752548878771,42.537264030152954,41.48857820921819,42.289337158203125,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.5042756726369,42.885162182347656,42.18937130487089,42.400306701660156,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.122387997175544,43.16407596035713,42.072403724078974,42.30433654785156,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.83147933419032,42.1663781652369,41.33362726974489,42.09040069580078,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.30932695928145,43.20106199048979,42.16737118399866,42.490272521972656,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.64423205637237,42.79818528504983,41.636530568827396,42.16737365722656,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.468284748823784,42.74520227192143,42.05441100506613,42.39230728149414,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.02011944041349,43.92184986270228,42.764195552852364,43.888858795166016,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.50467488694352,46.14118206716179,44.478681693893485,45.96323776245117,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.569055875329795,48.07360643149831,45.04651296496498,45.45539093017578,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.2751483675716,46.48208333648882,45.24845529491012,46.44709396362305,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.68702022204566,47.8816621925044,45.72031064023396,47.47978210449219,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.44979336973207,47.80368749893828,46.728009362936724,47.06290817260742,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.49307841934342,47.07290663084455,45.04851127522588,45.50637435913086,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.774291764941616,45.852271344797494,44.08679733484349,44.29573440551758,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.717615763301666,45.0955048342122,44.02682442812687,44.59865188598633,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.927550902603436,46.169175934028694,44.90955473413191,45.66532897949219,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,46.007222540946486,46.0392144559779,44.61664012577372,45.438392639160156,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.505079031131245,47.380816317043035,45.73630816685934,45.88626480102539,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.65403530889385,47.012929048542965,46.367122435633824,46.73601150512695,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.740009454999814,47.115896379584974,46.49208257614575,46.71501541137695,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.44609332180353,46.8859640677805,46.0132242637307,46.493080139160156,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.81728537620708,45.826281553952484,43.37401655131389,44.25575256347656,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.78689227494137,45.10449866230768,43.78689227494137,44.501678466796875,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.97153498419395,45.62833600185848,44.37971313681524,44.6666259765625,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.09749608102193,45.52636851408793,44.54965978925512,45.403404235839844,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.83957737942901,45.22846090148069,44.042815014721,44.650634765625,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.260746156274735,44.29873679566252,42.12138731177839,42.541263580322266,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.14738041003293,43.560958632395554,41.8224769271407,42.37531280517578,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.73850131421865,42.005423493012486,40.62683467888201,40.842769622802734,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.47388206146573,43.78688931335617,40.29893520400989,43.73990249633789,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.546662704410736,45.25445095350098,43.69691485676672,43.92684555053711,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.506675225166624,44.66162761194856,43.39300642817062,43.472984313964844,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.95684006029806,44.04881157697153,42.98812833320266,43.33102798461914,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.62223851731026,43.56495708944724,41.64753184077652,43.286041259765625,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.480686101049834,47.05091595880217,44.20876812886803,46.952945709228516,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.12059190850259,48.17257829786647,45.31943238530079,45.65433120727539,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.852276061476815,47.18587650556545,45.194472017435366,47.10190200805664,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.20097155752261,50.250955831407516,47.144887213260446,47.14888381958008,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.99792472825722,47.79068655639965,45.0105171979338,46.00422286987305,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.46808887996695,46.96594095363947,44.87456792255223,46.82098388671875,685192000,0.0,0.0
